Nombre de jockeys;Nombre de tâche toujours en attente;Nombre de tâches en retard;Retard moyen; Temps travaillé (min) 
19;437;23;1.5217391304347827;20512.0
20;268;0;0;21586.0
21;84;0;0;22620.0
22;2;0;0;23078.0
23;2;0;0;23078.0
24;2;0;0;23078.0
25;2;0;0;23078.0
26;2;0;0;23078.0
27;2;0;0;23078.0
28;2;0;0;23078.0
29;2;0;0;23078.0
30;2;0;0;23078.0
31;2;0;0;23078.0
32;2;0;0;23078.0
